*Vertices 5217
1035 "Continuous_configuration_automation"
1036 "WinOps"
1037 "Serverless_computing"
1038 "JKool"
1039 "Savoir-faire_Linux"
1040 "Collective_Knowledge_(software)"
1041 "StackEngine"
1042 "CI/CD"
1043 "CircleCI"
1044 "Buddy_(software)"
1045 "Software_testing_tactics"
1046 "Value_stream"
1047 "Susan_Fowler"
1048 "Twelve-Factor_App_methodology"
1049 "LogDNA"
1050 "Movement_For!"
1051 "Application_strings_manager"
1052 "Cavirin"
1053 "StackStorm"
1054 "Netguru"
1055 "MLOps"
1056 "YL_Ventures"
1057 "Azure_DevOps"
1058 "Cloud_native_computing"
1059 "Tamar_Eilam"
1060 "Blue-green_deployment"
1061 "Essential_Systems_Analysis"
1062 "Distributed_agile_software_development"
1063 "Artificial_Intelligence_for_IT_Operations"
1064 "Cloud-Native_Network_Function"
1065 "ModelOps"
1066 "C4_model"
1067 "Checkmarx"
1068 "Accelerate_(book)"
1069 "TestOps"
1070 "Ops_(disambiguation)"
1071 "Ian_Coldwater"
1072 "Clear_Linux_OS"
1073 "Gitee"
1074 "Lapsus$"
1075 "Flint_Capital"
1076 "IT_infrastructure_deployment"
1077 "System_deployment"
1078 "Deployment_flowchart"
1079 "Fibonacci_number"
1080 "Artifact"
1081 "Timeline_of_project_management"
1082 "Jeff_Sutherland"
1083 "PBI"
1084 "PRINCE2"
1085 "Scrum"
1086 "CSM"
1087 "MoSCoW_method"
1088 "Student_syndrome"
1089 "PSM"
1090 "Customer_representative"
1091 "Iterative_design"
1092 "Refinement_(computing)"
1093 "Job_analysis"
1094 "Hackathon"
1095 "Fuzzy_concept"
1096 "Outline_of_software_engineering"
1097 "CSP"
1098 "Software_company"
1099 "Agile_modeling"
1100 "Tracer_Bullet"
1101 "BLI"
1102 "Flat_organization"
1103 "Agile_management"
1104 "Strategic_planning_software"
1105 "Lead_programmer"
1106 "Scrum_sprint"
1107 "Backlog"
1108 "Stand-up_meeting"
1109 "2000s_in_science_and_technology"
1110 "Chemaxon"
1111 "Vertical_slice"
1112 "Adaptation_(computer_science)"
1113 "Sprint"
1114 "Linda_Rising"
1115 "Agile_learning"
1116 "Projektron_BCS"
1117 "Exigen_Services"
1118 "SoS"
1119 "New_product_development"
1120 "Po"
1121 "Direct_shipment"
1122 "IRise"
1123 "EXtreme_Manufacturing"
1124 "Irina_Bolychevsky"
1125 "INVEST_(mnemonic)"
1126 "Dor"
1127 "Agilo_for_Trac"
1128 "Scrumedge"
1129 "T-shaped_skills"
1130 "Kanban_board"
1131 "Phil_Simon"
1132 "Validated_learning"
1133 "DOD"
1134 "PSD"
1135 "Project_manager"
1136 "Structured_systems_analysis_and_design_method"
1137 "Jim_Coplien"
1138 "Video_game_development"
1139 "Aggregate_planning"
1140 "Ken_Schwaber"
1141 "The_Chicken_and_the_Pig"
1142 "Apache_OFBiz"
1143 "Stockout"
1144 "LeanCMMI"
1145 "Burndown_chart"
1146 "Planning_poker"
1147 "Brütal_Legend"
1148 "Organizational_patterns"
1149 "Ikujiro_Nonaka"
1150 "Timeline_of_computing_2000–2009"
1151 "Inventory_theory"
1152 "Parasoft_DTP"
1153 "Axosoft"
1154 "In-Step_BLUE"
1155 "Orange_and_Bronze_Software_Labs"
1156 "Rolling-wave_planning"
1157 "Wikispeed"
1158 "Juan_Pavón"
1159 "INGENIAS"
1160 "Psi"
1161 "Book_sprint"
1162 "Product_backlog"
1163 "Less"
1164 "Comparison_of_Scrum_software"
1165 "Spike_(software_development)"
1166 "Taiga_(project_management)"
1167 "Tuleap_(project_management)"
1168 "Agile_marketing"
1169 "Jerrold_Schwaber"
1170 "Hirotaka_Takeuchi"
1171 "SOS_(disambiguation)"
1172 "Fibonacci_scale_(agile)"
1173 "Integration_Driven_Development"
1174 "Mike_Beedle"
1175 "A_Short_Hike"
1176 "Shortcut_Software"
1177 "Shamim_Rajani"
1178 "Analysis"
1179 "Accounting"
1180 "Business_ethics"
1181 "Board_of_directors"
1182 "Corporate_title"
1183 "Customer_relationship_management"
1184 "Enterprise_resource_planning"
1185 "Earned_value_management"
1186 "Geographic_information_system"
1187 "Intelligence_(disambiguation)"
1188 "Industrial_espionage"
1189 "Legacy_system"
1190 "Management"
1191 "Microsoft_Office"
1192 "Oracle_Corporation"
1193 "Supply_chain_management"
1194 "Systems_theory"
1195 "Trade"
1196 "Configuration_management"
1197 "Performance_management"
1198 "Security_management"
1199 "Intellectual_capital"
1200 "Human_resources"
1201 "Data_stream"
1202 "Commodity"
1203 "Business_administration"
1204 "Conglomerate_(company)"
1205 "Business_model"
1206 "Knowledge_management"
1207 "Commercial_law"
1208 "Surveillance"
1209 "Cooperative"
1210 "Computer_and_network_surveillance"
1211 "Organization"
1212 "IBM_Db2"
1213 "Holding_company"
1214 "Chief_information_officer"
1215 "SPSS"
1216 "Online_analytical_processing"
1217 "State-owned_enterprise"
1218 "Cryptome"
1219 "Legal_person"
1220 "Partnership"
1221 "Organization_development"
1222 "Organizational_communication"
1223 "Organizational_culture"
1224 "Tacit_knowledge"
1225 "Corporate_governance"
1226 "Management_information_system"
1227 "Information_system"
1228 "Strategic_management"
1229 "Product_management"
1230 "Marketing_management"
1231 "Knowledge"
1232 "Electronic_business"
1233 "BI"
1234 "Limited_liability_company"
1235 "Communications_management"
1236 "Data_mart"
1237 "Text_mining"
1238 "Social_network_analysis"
1239 "Business_performance_management"
1240 "Economic_statistics"
1241 "Business_process"
1242 "Crisis_management"
1243 "Joint-stock_company"
1244 "Information_engineering"
1245 "Decision_support_system"
1246 "Customer_lifetime_value"
1247 "Analytics"
1248 "Annual_general_meeting"
1249 "Product_lifecycle"
1250 "Organizational_structure"
1251 "Open-source_intelligence"
1252 "Visual_programming_language"
1253 "SAS_(software)"
1254 "MicroStrategy"
1255 "Essbase"
1256 "Enterprise_software"
1257 "Comparison_of_accounting_software"
1258 "Self-service"
1259 "Stevan_Dedijer"
1260 "Enterprise_portal"
1261 "Slowly_changing_dimension"
1262 "Commercial_intelligence"
1263 "Verint_Systems"
1264 "Real-time_business_intelligence"
1265 "Microsoft_Content_Management_Server"
1266 "Informa"
1267 "Path_analysis_(computing)"
1268 "Actuate_Corporation"
1269 "Dimensional_Insight"
1270 "Revenue_management"
1271 "Data_warehouse_appliance"
1272 "BIRT_Project"
1273 "Business_process_discovery"
1274 "JasperReports"
1275 "CTSI-Global"
1276 "ES7000"
1277 "Sentient_Information_Systems"
1278 "Microsoft_SQL_Server"
1279 "Expert_systems_for_mortgages"
1280 "Latigent"
1281 "Burger_King_franchises"
1282 "Cognos_ReportNet"
1283 "Spreadmart"
1284 "Acando"
1285 "O'Che_1867"
1286 "ActiveReports"
1287 "Data_Discovery_and_Query_Builder"
1288 "Business_Intelligence_Competency_Center"
1289 "Groupe_GEOS"
1290 "Search-based_application"
1291 "LucidDB"
1292 "Network_intelligence"
1293 "Maconomy"
1294 "KNIME"
1295 "GrapeCity"
1296 "FarPoint_Spread"
1297 "Pentaho"
1298 "CareCloud"
1299 "Plateau_Systems"
1300 "Computaris"
1301 "Yonyou"
1302 "Blue_Star_Infotech"
1303 "Power_Pivot"
1304 "Mobile_business_intelligence"
1305 "John_Crissey_III"
1306 "Southpaw_Technology"
1307 "Business_&_Decision"
1308 "ModelSheet"
1309 "SoftArtisans"
1310 "Targit_(company)"
1311 "Collaborative_decision-making_software"
1312 "Stimulsoft_Reports"
1313 "Datacert"
1314 "Intergator"
1315 "Board_International"
1316 "DW_Practice"
1317 "IB5k"
1318 "Nils_Rasmussen"
1319 "Upwave"
1320 "Dell_Software"
1321 "Nexidia"
1322 "Rosslyn_Analytics"
1323 "Datawatch_Corporation"
1324 "Arcplan"
1325 "Zoomdata"
1326 "Software_intelligence"
1327 "Software_Advice"
1328 "CIBI_Information"
1329 "Logi_Analytics"
1330 "Cyfe"
1331 "UNICOM_Global"
1332 "Lamplight_Analytics"
1333 "Electronic_receipt"
1334 "Rolta"
1335 "CT_Logistics"
1336 "Kreller_Companies"
1337 "Data_dictionary"
1338 "OLAP_cube"
1339 "Anchoring_(cognitive_bias)"
1340 "Procurement"
1341 "Enterprise_information_integration"
1342 "Executive_information_system"
1343 "Allstate"
1344 "Private_limited_company"
1345 "Research_and_Analysis_Wing"
1346 "NonStop_(server_computers)"
1347 "Enterprise_application_integration"
1348 "International_trade_law"
1349 "Star_schema"
1350 "Cognos"
1351 "Service_management"
1352 "Equifax"
1353 "Record_linkage"
1354 "Knowledge_worker"
1355 "Personal_knowledge_management"
1356 ".bi"
1357 "Hans_Peter_Luhn"
1358 "Business_software"
1359 "Bill_Inmon"
1360 "Granular_computing"
1361 "Resource_management"
1362 "Corporate_law"
1363 "Organizational_behavior"
1364 "BusinessObjects"
1365 "Crystal_Reports"
1366 "Crystal_Decisions"
1367 "Performance_indicator"
1368 "Fact_table"
1369 "Complex_event_processing"
1370 "Comarch"
1371 "Holos"
1372 "Snowflake_schema"
1373 "DBT_Online_Inc."
1374 "Business_object"
1375 "Business_operations"
1376 "Quality_management"
1377 "Enterprise_content_management"
1378 "Managed_services"
1379 "Intentia"
1380 "Competitive_intelligence"
1381 "Microsoft_Servers"
1382 "Operational_data_store"
1383 "Robert_D._Kaplan"
1384 "Conflict_management"
1385 "NICE_Ltd."
1386 "MonetDB"
1387 "Intelligent_document"
1388 "Economic_Espionage_Act_of_1996"
1389 "Lead_generation"
1390 "Oracle_Hyperion"
1391 "The_Economist_Group"
1392 "Computer-aided_audit_tools"
1393 "Operations_management"
1394 "Business_activity_monitoring"
1395 "IBM_Planning_Analytics"
1396 "Chief_knowledge_officer"
1397 "Supervisory_board"
1398 "Business_analysis"
1399 "Pivot_table"
1400 "MultiDimensional_eXpressions"
1401 "CGI_Inc."
1402 "Marketing_intelligence"
1403 "Applix"
1404 "Organizational_architecture"
1405 "Mondrian_OLAP_server"
1406 "Microsoft_Analysis_Services"
1407 "Charles_Phillips_(businessman)"
1408 "ProClarity"
1409 "Systems_management"
1410 "Unstructured_data"
1411 "News24_(website)"
1412 "Comverse_Technology"
1413 "Direct_numerical_control"
1414 "Hearst_Communications"
1415 "August-Wilhelm_Scheer"
1416 "Information_management"
1417 "Forensic_accounting"
1418 "FpML"
1419 "Dun_&_Bradstreet"
1420 "AllBusiness.com"
1421 "CMD_Group"
1422 "Cortera"
1423 "EasyNumber"
1424 "Owler"
1425 "Construction_Data_Company"
1426 "Bisnode"
1427 "Bureau_van_Dijk"
1428 "Dato_Capital"
1429 "Acxiom"
1430 "Centre_for_Monitoring_Indian_Economy"
1431 "International_business"
1432 "Dimension_(data_warehouse)"
1433 "Measure_(data_warehouse)"
1434 "Ralph_Kimball"
1435 "Outline_of_business"
1436 "Incident_management"
1437 "Gust_Avrakotos"
1438 "XML_for_Analysis"
1439 "Brio_Technology"
1440 "Data_Mining_Extensions"
1441 "Capacity_management"
1442 "Market_(economics)"
1443 "Telecommunications_mediation"
1444 "Weka_(machine_learning)"
1445 "Enterprise_feedback_management"
1446 "Sixth_normal_form"
1447 "Jevto_Dedijer"
1448 "Business_intelligence_software"
1449 "Data_transformation"
1450 "Dashboard_(business)"
1451 "Intelligence_analysis"
1452 "Office_management"
1453 "Oracle_Fusion_Middleware"
1454 "Michael_J._Saylor"
1455 "Private_intelligence_agency"
1456 "Inventory_turnover"
1457 "Event-driven_architecture"
1458 "Brand_blunder"
1459 "Public_health_informatics"
1460 "Corporate_group"
1461 "Degenerate_dimension"
1462 "D._A._Tsenov_Academy_of_Economics"
1463 "JADE_(programming_language)"
1464 "Nigel_Pendse"
1465 "Spatial_ETL"
1466 "Outline_of_business_management"
1467 "Asset_management"
1468 "Pilot_Software"
1469 "Dimensional_modeling"
1470 "Column-oriented_DBMS"
1471 "Clinical_trial_management_system"
1472 "Knowledge_Management_Research_&_Practice"
1473 "Operational_intelligence"
1474 "Customer_intelligence"
1475 "Caro_Lucas"
1476 "Harry_'Skip'_Brandon"
1477 "Active_Directory"
1478 "Software"
1479 "ClearType"
1480 "Distributed_computing"
1481 "DirectX"
1482 "Douglas_Hofstadter"
1483 "Internet_Explorer"
1484 "Microsoft_Windows"
1485 "Minix"
1486 "NeXT"
1487 "Operating_system"
1488 "Code_refactoring"
1489 "Software_crisis"
1490 "Structured_programming"
1491 "SA"
1492 "VBScript"
1493 "Wearable_computer"
1494 "Dekker's_algorithm"
1495 "Mutual_exclusion"
1496 "NTFS"
1497 "Windows_Media_Player"
1498 "Systems_analysis"
1499 "Dijkstra's_algorithm"
1500 "File_Allocation_Table"
1501 "Prim's_algorithm"
1502 "Security-Enhanced_Linux"
1503 "Next-Generation_Secure_Computing_Base"
1504 "Abstraction_(computer_science)"
1505 "COMMAND.COM"
1506 "Distributed_Component_Object_Model"
1507 "ActiveX"
1508 "Object_Linking_and_Embedding"
1509 "Structure"
1510 "Smoothsort"
1511 "Windows_Notepad"
1512 "Graphics_Device_Interface"
1513 "Semaphore_(programming)"
1514 "Newi"
1515 "Windows_Messenger"
1516 "Outlook_Express"
1517 "MSN"
1518 "Standard_data_model"
1519 "Microsoft_Personal_Web_Server"
1520 "LexisNexis_Risk_Solutions"
1521 "Internet_Information_Services"
1522 "Code_smell"
1523 "Separation_of_concerns"
1524 "JScript"
1525 "Dining_philosophers_problem"
1526 "NTLDR"
1527 "Windows_Script_Host"
1528 "Windows_Update"
1529 "Microsoft_Paint"
1530 "Audacity_(audio_editor)"
1531 "Sleeping_barber_problem"
1532 "Open_architecture"
1533 "Chaos_model"
1534 "Model-driven_architecture"
1535 "Skype"
1536 "Message-oriented_middleware"
1537 "Windows_Management_Instrumentation"
1538 "Windows_File_Explorer"
1539 "Taskbar"
1540 "Windows_key"
1541 "Pointer_(computer_programming)"
1542 "Syskey"
1543 "WinFS"
1544 "Requirement"
1545 "Security_Account_Manager"
1546 "Windows_Internet_Name_Service"
1547 "IBM_Research"
1548 "Form_follows_function"
1549 "Integrated_Windows_Authentication"
1550 "On_the_Cruelty_of_Really_Teaching_Computer_Science"
1551 "Windows_Calculator"
1552 "Encrypting_File_System"
1553 "Internet_Connection_Sharing"
1554 "Local_Security_Authority_Subsystem_Service"
1555 "Installable_File_System"
1556 "Self-stabilization"
1557 "Information_Technology_Architect_Certification"
1558 "Library_Oriented_Architecture"
1559 "Alexander_L._Wolf"
1560 "Frank_Leymann"
1561 "Guarded_Command_Language"
1562 "Windows_Chat"
1563 "Windows_Console"
1564 "Brownfield_(software_development)"
1565 "Program_Manager"
1566 "Microsoft_Message_Queuing"
1567 "System_of_systems"
1568 "Dataflow"
1569 "Narrator_(Windows)"
1570 "Representational_state_transfer"
1571 "Enterprise_service_bus"
1572 "Distributed_Computing_Environment"
1573 "Windows_domain"
1574 "WordPad"
1575 "Windows_Installer"
1576 "Windows_Registry"
1577 "Group_Policy"
1578 "Cmd.exe"
1579 "System_Idle_Process"
1580 "Microsoft_DNS"
1581 "Publish–subscribe_pattern"
1582 "Microsoft_Defender"
1583 "Windows_Movie_Maker"
1584 "Device_Manager"
1585 "Microsoft_OneNote"
1586 "Predicate_transformer_semantics"
1587 "Has-a"
1588 "Is-a"
1589 "Interix"
1590 "Windows_Services_for_UNIX"
1591 "Virtual_DOS_machine"
1592 "Shibboleth_(software)"
1593 "Media_Control_Interface"
1594 "Shadow_Copy"
1595 "THE_multiprogramming_system"
1596 "Inversion_of_control"
1597 "Control_Panel_(Windows)"
1598 "Extensibility"
1599 "Commit_charge"
1600 "Windows_on_Windows"
1601 "Cardfile"
1602 "Windows_Messenger_service"
1603 "Print_Services_for_UNIX"
1604 "Amazon_Web_Services"
1605 "Software_Peter_principle"
1606 "Architecture_tradeoff_analysis_method"
1607 "Microsoft_Compiled_HTML_Help"
1608 "WinHelp"
1609 "Voice_Recorder_(Windows)"
1610 "Architecture_description_language"
1611 "Programming_in_the_large_and_programming_in_the_small"
1612 "Imaging_for_Windows"
1613 "Microsoft_NetMeeting"
1614 "Windows_USER"
1615 "FreeMarker"
1616 "Dr._Watson_(debugger)"
1617 "Naming_convention_(programming)"
1618 "Distributed_File_System_(Microsoft)"
1619 "AutoRun"
1620 "AutoPlay"
1621 "Architecture_of_Windows_NT"
1622 "System_Restore"
1623 "Start_menu"
1624 "Full_Tilt!_Pinball"
1625 "Common_Algebraic_Specification_Language"
1626 "Sysprep"
1627 "Software_as_a_service"
1628 "Graphical_identification_and_authentication"
1629 "Windows_Genuine_Advantage"
1630 "Systems_integrator"
1631 "DirectX_Video_Acceleration"
1632 "Cadastre"
1633 "User_interface_management_system"
1634 "Microsoft_ScanDisk"
1635 "Software_architect"
1636 "Systems_architect"
1637 "Implicit_invocation"
1638 "Mercury_Interactive"
1639 "Concurrent_computing"
1640 "Active_Scripting"
1641 "AUTOSAR"
1642 "Messaging_pattern"
1643 "Microsoft_Diagnostics"
1644 "Magic_(programming)"
1645 "SIGSOFT"
1646 "Windows_Server_Update_Services"
1647 "Open_XML_Paper_Specification"
1648 "Shunting_yard_algorithm"
1649 "Windows_Photo_Viewer"
1650 "Winlogon"
1651 "Dynamic-link_library"
1652 "Svchost.exe"
1653 "Folder_redirection"
1654 "Windows_Firewall"
1655 "Component-based_software_engineering"
1656 "Windows_Media_Center"
1657 "Windows_Aero"
1658 "Desktop_Window_Manager"
1659 "Active_Directory_Rights_Management_Services"
1660 "Architecture_Analysis_&_Design_Language"
1661 "Software_token"
1662 "Software_factory"
1663 "Software_visualization"
1664 "Windows_File_Manager"
1665 "System_File_Checker"
1666 "Microsoft_Transaction_Server"
1667 "Hover!"
1668 "Multitenancy"
1669 "Network_Access_Protection"
1670 "IFilter"
1671 "Systems_architecture"
1672 "Grammar-oriented_programming"
1673 "Microsoft_Hearts"
1674 "Bing_Maps"
1675 "Features_new_to_Windows_XP"
1676 "Domain_analysis"
1677 "Reference_architecture"
1678 "End-user_computing"
1679 "Hardware_architect"
1680 "Julian_Lombardi"
1681 "Microsoft_Write"
1682 "Windows_Metafile_vulnerability"
1683 "Windows_Imaging_Format"
1684 "OpenVanilla"
1685 "Aptitude_(software)"
1686 "Windows_System_Resource_Manager"
1687 "Ntdetect.com"
1688 "Windows_NT_booting_process"
1689 "Features_new_to_Windows_Vista"
1690 "Peltarion_Synapse"
1691 "Purble_Place"
1692 "Software_design_description"
1693 "Logical_Disk_Manager"
1694 "Windows_Desktop_Update"
1695 "Ntoskrnl.exe"
1696 "Regsvr32"
1697 "Windows_Photo_Gallery"
1698 "Edinburgh_Parallel_Computing_Centre"
1699 "NorduGrid"
1700 "Dijkstra–Scholten_algorithm"
1701 "Transactional_NTFS"
1702 "Indexing_Service"
1703 "NT_LAN_Manager"
1704 "Microsoft_Management_Console"
1705 "Windows_Media_Connect"
1706 "DxDiag"
1707 "Open_implementation"
1708 "Windows_Mobility_Center"
1709 "Windows_Address_Book"
1710 "Special_folder"
1711 "Windows_Shell_namespace"
1712 "Windows_shell"
1713 "Windows_Meeting_Space"
1714 "Windows_SideShow"
1715 "Event_Viewer"
1716 "BitLocker"
1717 "InkBall"
1718 "Universal_Audio_Architecture"
1719 "Background_Intelligent_Transfer_Service"
1720 "Windows_Anytime_Upgrade"
1721 "User_Account_Control"
1722 "Commitment_ordering"
1723 "Character_Map_(Windows)"
1724 "Kernel_Transaction_Manager"
1725 "Remote_Installation_Services"
1726 "OLE_Automation"
1727 "Microsoft_Distributed_Transaction_Coordinator"
1728 "COM_Structured_Storage"
1729 "Target–action"
1730 "Product-family_engineering"
1731 "Netsh"
1732 "Gnits_standards"
1733 "Wright_(ADL)"
1734 "ActiveMovie"
1735 "Service-orientation"
1736 "Efferent_coupling"
1737 "Windows_service"
1738 "Windows_DVD_Maker"
1739 "IEEE_1471"
1740 "Windows_System_Assessment_Tool"
1741 "Windows_Installer_CleanUp_Utility"
1742 "Task_Manager_(Windows)"
1743 "Banker's_algorithm"
1744 "Windows_Display_Driver_Model"
1745 "Recovery_Console"
1746 "Windows_NT_processor_scheduling"
1747 "Coding_best_practices"
1748 "Service_(systems_architecture)"
1749 "Session_Manager_Subsystem"
1750 "HOSxP"
1751 "Microsoft_Windows_library_files"
1752 "Windows_NT_6_startup_process"
1753 "Windows_legacy_audio_components"
1754 "Windows_Vista_I/O_technologies"
1755 "Dualistic_Petri_nets"
1756 "Client/Server_Runtime_Subsystem"
1757 "Windows_Messaging"
1758 "Outline_of_computer_programming"
1759 "MBASE"
1760 "The_Journal_of_Object_Technology"
1761 "Chess_Titans"
1762 "STREAMS_Integrated_Intelligent_Transport_System"
1763 "Microsoft_Mahjong"
1764 "Windows_XP_visual_styles"
1765 "Talisman_UUV"
1766 "Microsoft_Drive_Optimizer"
1767 "Klocwork"
1768 "Microsoft_family_features"
1769 "Quick_Assist"
1770 "Monolithic_application"
1771 "ExFAT"
1772 "MSConfig"
1773 "Cactus_Framework"
1774 "Dijkstra_Prize"
1775 "NTFS_reparse_point"
1776 "Windows_Fax_and_Scan"
1777 "NTFS_links"
1778 "Security_and_Maintenance"
1779 "Software_architecture_analysis_method"
1780 "Sysedit"
1781 "Windows_Error_Reporting"
1782 "DVD_Player_(Windows)"
1783 "Kernel_Patch_Protection"
1784 "Staged_event-driven_architecture"
1785 "Windows_booting_process"
1786 "PeopleTools"
1787 "Producer–consumer_problem"
1788 "Windows_Ultimate_Extras"
1789 "Windows_DreamScene"
1790 "AntiPatterns"
1791 "Microsoft_Spider_Solitaire"
1792 "Windows_Contacts"
1793 "Software_analysis_pattern"
1794 "Microsoft_Solitaire"
1795 "Protected_Media_Path"
1796 "Performance_Monitor"
1797 "Oracle_Enterprise_Service_Bus"
1798 "Charles_E_Milander"
1799 "Technical_features_new_to_Windows_Vista"
1800 "Bauhaus_Project_(computing)"
1801 "Windows_Media_Services"
