*Vertices 6851
1077 "Electronic_receipt"
1078 "Data_dictionary"
1079 "OLAP_cube"
1080 "Anchoring_(cognitive_bias)"
1081 "Procurement"
1082 "Enterprise_information_integration"
1083 "Executive_information_system"
1084 "Private_limited_company"
1085 "NonStop_(server_computers)"
1086 "Enterprise_application_integration"
1087 "International_trade_law"
1088 "Star_schema"
1089 "Service_management"
1090 "Record_linkage"
1091 "Knowledge_worker"
1092 "Personal_knowledge_management"
1093 ".bi"
1094 "Business_software"
1095 "Bill_Inmon"
1096 "Granular_computing"
1097 "Resource_management"
1098 "Corporate_law"
1099 "Organizational_behavior"
1100 "Crystal_Reports"
1101 "Crystal_Decisions"
1102 "Performance_indicator"
1103 "Fact_table"
1104 "Complex_event_processing"
1105 "Holos"
1106 "Snowflake_schema"
1107 "Business_object"
1108 "Business_operations"
1109 "Quality_management"
1110 "Enterprise_content_management"
1111 "Managed_services"
1112 "Competitive_intelligence"
1113 "Microsoft_Servers"
1114 "Operational_data_store"
1115 "Conflict_management"
1116 "MonetDB"
1117 "Intelligent_document"
1118 "Lead_generation"
1119 "Computer-aided_audit_tools"
1120 "Operations_management"
1121 "Business_activity_monitoring"
1122 "IBM_Planning_Analytics"
1123 "Chief_knowledge_officer"
1124 "Supervisory_board"
1125 "Business_analysis"
1126 "Pivot_table"
1127 "MultiDimensional_eXpressions"
1128 "Marketing_intelligence"
1129 "Organizational_architecture"
1130 "Mondrian_OLAP_server"
1131 "Microsoft_Analysis_Services"
1132 "ProClarity"
1133 "Systems_management"
1134 "Unstructured_data"
1135 "Direct_numerical_control"
1136 "August-Wilhelm_Scheer"
1137 "Forensic_accounting"
1138 "FpML"
1139 "AllBusiness.com"
1140 "EasyNumber"
1141 "Alexander_Hamilton_Institute"
1142 "Dato_Capital"
1143 "International_business"
1144 "Dimension_(data_warehouse)"
1145 "Measure_(data_warehouse)"
1146 "Ralph_Kimball"
1147 "Outline_of_business"
1148 "Incident_management"
1149 "XML_for_Analysis"
1150 "Brio_Technology"
1151 "Data_Mining_Extensions"
1152 "Capacity_management"
1153 "Market_(economics)"
1154 "Telecommunications_mediation"
1155 "Weka_(machine_learning)"
1156 "Enterprise_feedback_management"
1157 "Sixth_normal_form"
1158 "Jevto_Dedijer"
1159 "Business_intelligence_software"
1160 "Data_transformation"
1161 "Dashboard_(business)"
1162 "Intelligence_analysis"
1163 "Office_management"
1164 "Oracle_Fusion_Middleware"
1165 "Private_intelligence_agency"
1166 "Inventory_turnover"
1167 "Event-driven_architecture"
1168 "Brand_blunder"
1169 "Public_health_informatics"
1170 "Corporate_group"
1171 "Degenerate_dimension"
1172 "D._A._Tsenov_Academy_of_Economics"
1173 "JADE_(programming_language)"
1174 "Nigel_Pendse"
1175 "Spatial_ETL"
1176 "Asset_management"
1177 "Dimensional_modeling"
1178 "Column-oriented_DBMS"
1179 "Clinical_trial_management_system"
1180 "Operational_intelligence"
1181 "Customer_intelligence"
1182 "Customer_attrition"
1183 "Sales_management"
1184 "SAP_IQ"
1185 "Oracle_OLAP"
1186 "Materials_management"
1187 "Information_server"
1188 "Microsoft_Office_PerformancePoint_Server"
1189 "Palo_(OLAP_database)"
1190 "Venture_management"
1191 "Return_on_marketing_investment"
1192 "Organizational_engineering"
1193 "Community_of_practice"
1194 "Business_analytics"
1195 "Knowledge_management_software"
1196 "Location_intelligence"
1197 "Technology_management"
1198 "Panorama_Software"
1199 "Design_rationale"
1200 "Alexander_Strehl"
1201 "Commercial_management"
1202 "Social_data_analysis"
1203 "Fujitsu_Glovia_Inc."
1204 "Data_extraction"
1205 "American_Business_Media"
1206 "Institute_of_Analytics_Professionals_of_Australia"
1207 "Enterprise_information_management"
1208 "Analytic_applications"
1209 "Customer_acquisition_management"
1210 "IntelliMax"
1211 "SharePoint"
1212 "Business_Intelligence_2.0"
1213 "Business_Intelligence_Development_Studio"
1214 "Financial_management"
1215 "Outsourcing_relationship_management"
1216 "Master_data_management"
1217 "Organizational_conflict"
1218 "Talent_management"
1219 "JATO_Dynamics"
1220 "Lease_administration"
1221 "Screen_Digest"
1222 "Apache_HBase"
1223 "Oracle_Discoverer"
1224 "Advisory_board"
1225 "Early-arriving_fact"
1226 "Sales_intelligence"
1227 "Social_network_advertising"
1228 "Oracle_Business_Intelligence_Suite_Enterprise_Edition"
1229 "IPhone_3G"
1230 "Lead_scoring"
1231 "Integrated_business_planning"
1232 "Invention_in_Canada"
1233 "Customer_lifecycle_management"
1234 "Entrepreneurship"
1235 "Data_vault_modeling"
1236 "Oracle_Warehouse_Builder"
1237 "XSight"
1238 "Marketing_accountability"
1239 "IBM_Yamato_Facility"
1240 "Innovation_management"
1241 "SPSS_Modeler"
1242 "Financial_intelligence_(business)"
1243 "GenevaERS"
1244 "Demand_generation"
1245 "Distributed_management"
1246 "Consumer_relationship_system"
1247 "Meteorological_intelligence"
1248 "Oracle_Data_Integrator"
1249 "Application_retirement"
1250 "Business_process_management"
1251 "Supplier_risk_management"
1252 "Contact_manager"
1253 "Jan_Vanthienen"
1254 "Organizational_space"
1255 "Bluenog"
1256 "Web_data_services"
1257 "XLeratorDB"
1258 "M-Power"
1259 "Comparison_of_OLAP_servers"
1260 "Business_relationship_management"
1261 "Market_intelligence"
1262 "InfoZoom"
1263 "Risk_intelligence"
1264 "IPad"
1265 "Data_virtualization"
1266 "Government_performance_management"
1267 "Metrics_Reference_Model"
1268 "Applixware"
1269 "CubePort"
1270 "Data_classification_(business_intelligence)"
1271 "RCA_open-source_application"
1272 "Lpod"
1273 "Data_as_a_service"
1274 "SAND_CDBMS"
1275 "Learning_analytics"
1276 "Semantic_layer"
1277 "Wrapper_(data_mining)"
1278 "Commissioning_Support_for_London"
1279 "Aggregate_(data_warehouse)"
1280 "Social_BI"
1281 "Business_intelligence_deployment"
1282 "Health_network_surveillance"
1283 "Papyrus_Platform"
1284 "IQNavigator"
1285 "SECI_model_of_knowledge_dimensions"
1286 "Anchor_modeling"
1287 "Enterprise_planning_system"
1288 "IBM_Cognos_Analytics"
1289 "Bitemporal_modeling"
1290 "Sqlstream"
1291 "Data_monetization"
1292 "Enterprise_social_graph"
1293 "Viable_systems_approach"
1294 "Intrexx"
1295 "In-memory_processing"
1296 "Center_of_excellence"
1297 "LIONsolver"
1298 "SEMMA"
1299 "Zucchetti"
1300 "Frank_Buytendijk"
1301 "Prescriptive_analytics"
1302 "Business_reporting"
1303 "Outline_of_databases"
1304 "Microsoft_SmartScreen"
1305 "PureSystems"
1306 "Reverse_star_schema"
1307 "Business_Intelligence_Markup_Language"
1308 "1000minds"
1309 "BIDS_Helper"
1310 "Agile_Business_Intelligence"
1311 "Behavioral_analytics"
1312 "IcCube"
1313 "KPI-driven_code_analysis"
1314 "Software_map"
1315 "Apache_Impala"
1316 "Comparison_of_enterprise_search_software"
1317 "Ken_Bohan"
1318 "Apache_Druid"
1319 "Marketing_automation"
1320 "IDempiere"
1321 "Jedox"
1322 "Right_to_be_forgotten"
1323 "Google_Cloud_Platform"
1324 "Prism_Skylabs"
1325 "Frank_Bournois"
1326 "Jeff_Zabin"
1327 "Mobile_location_analytics"
1328 "Data_lineage"
1329 "Social_media_analytics"
1330 "Corporate_surveillance"
1331 "Warehouse_execution_system"
1332 "Enterprise_legal_management"
1333 "Embedded_analytics"
1334 "Dark_data"
1335 "Topgrading"
1336 "Data_warehouse_automation"
1337 "Knightsbridge_Solutions_LLC"
1338 "Microsoft_Power_BI"
1339 "Cognitive_assets"
1340 "SAP_BusinessObjects_Lumira"
1341 "Operations_management_for_services"
1342 "Business_metadata"
1343 "Tricentis_Tosca"
1344 "Customer_data_platform"
1345 "One_for_one"
1346 "OWOX"
1347 "Data_management_platform"
1348 "Kyvos"
1349 "Grafana"
1350 "Ericom_Connect"
1351 "Loan-out_corporation"
1352 "Guided_analytics"
1353 "Microsoft_365"
1354 "Workiz"
1355 "Apache_Superset"
1356 "Digital_project_twin"
1357 "Microsoft_Power_Platform"
1358 "Keepwell_agreement"
1359 "Knowledge_intensive_services"
1360 "Active_Directory"
1361 "Software"
1362 "ClearType"
1363 "Distributed_computing"
1364 "DirectX"
1365 "Internet_Explorer"
1366 "Microsoft_Windows"
1367 "Minix"
1368 "Operating_system"
1369 "Code_refactoring"
1370 "Software_crisis"
1371 "Structured_programming"
1372 "SA"
1373 "VBScript"
1374 "Wearable_computer"
1375 "Dekker's_algorithm"
1376 "Mutual_exclusion"
1377 "NTFS"
1378 "Windows_Media_Player"
1379 "Systems_analysis"
1380 "Dijkstra's_algorithm"
1381 "File_Allocation_Table"
1382 "Prim's_algorithm"
1383 "Security-Enhanced_Linux"
1384 "Next-Generation_Secure_Computing_Base"
1385 "Abstraction_(computer_science)"
1386 "COMMAND.COM"
1387 "Distributed_Component_Object_Model"
1388 "ActiveX"
1389 "Object_Linking_and_Embedding"
1390 "Structure"
1391 "Smoothsort"
1392 "Windows_Notepad"
1393 "Graphics_Device_Interface"
1394 "Semaphore_(programming)"
1395 "Newi"
1396 "Windows_Messenger"
1397 "Outlook_Express"
1398 "MSN"
1399 "Standard_data_model"
1400 "Microsoft_Personal_Web_Server"
1401 "Internet_Information_Services"
1402 "Code_smell"
1403 "Separation_of_concerns"
1404 "JScript"
1405 "Dining_philosophers_problem"
1406 "NTLDR"
1407 "Windows_Script_Host"
1408 "Windows_Update"
1409 "Microsoft_Paint"
1410 "Audacity_(audio_editor)"
1411 "Sleeping_barber_problem"
1412 "Open_architecture"
1413 "Chaos_model"
1414 "Model-driven_architecture"
1415 "Skype"
1416 "Message-oriented_middleware"
1417 "Windows_Management_Instrumentation"
1418 "File_Explorer"
1419 "Taskbar"
1420 "Windows_key"
1421 "Pointer_(computer_programming)"
1422 "Syskey"
1423 "WinFS"
1424 "Requirement"
1425 "Security_Account_Manager"
1426 "IBM_Research"
1427 "Form_follows_function"
1428 "Integrated_Windows_Authentication"
1429 "On_the_Cruelty_of_Really_Teaching_Computer_Science"
1430 "Windows_Calculator"
1431 "Encrypting_File_System"
1432 "Internet_Connection_Sharing"
1433 "Local_Security_Authority_Subsystem_Service"
1434 "Installable_File_System"
1435 "Self-stabilization"
1436 "Information_Technology_Architect_Certification"
1437 "Library_Oriented_Architecture"
1438 "Guarded_Command_Language"
1439 "Windows_Chat"
1440 "Windows_Console"
1441 "Brownfield_(software_development)"
1442 "Program_Manager"
1443 "Microsoft_Message_Queuing"
1444 "System_of_systems"
1445 "Dataflow"
1446 "Narrator_(Windows)"
1447 "Representational_state_transfer"
1448 "Enterprise_service_bus"
1449 "Distributed_Computing_Environment"
1450 "Windows_domain"
1451 "WordPad"
1452 "Windows_Installer"
1453 "Windows_Registry"
1454 "Group_Policy"
1455 "Cmd.exe"
1456 "System_Idle_Process"
1457 "Microsoft_DNS"
1458 "Publish–subscribe_pattern"
1459 "Microsoft_Defender"
1460 "Windows_Movie_Maker"
1461 "Device_Manager"
1462 "Microsoft_OneNote"
1463 "Predicate_transformer_semantics"
1464 "Has-a"
1465 "Is-a"
1466 "Interix"
1467 "Windows_Services_for_UNIX"
1468 "Virtual_DOS_machine"
1469 "Shibboleth_(software)"
1470 "Media_Control_Interface"
1471 "Shadow_Copy"
1472 "THE_multiprogramming_system"
1473 "Inversion_of_control"
1474 "Control_Panel_(Windows)"
1475 "Extensibility"
1476 "Commit_charge"
1477 "Windows_on_Windows"
1478 "Cardfile"
1479 "Windows_Messenger_service"
1480 "Print_Services_for_UNIX"
1481 "Amazon_Web_Services"
1482 "Software_Peter_principle"
1483 "Architecture_tradeoff_analysis_method"
1484 "Microsoft_Compiled_HTML_Help"
1485 "WinHelp"
1486 "Voice_Recorder_(Windows)"
1487 "Architecture_description_language"
1488 "Programming_in_the_large_and_programming_in_the_small"
1489 "Imaging_for_Windows"
1490 "Microsoft_NetMeeting"
1491 "Windows_USER"
1492 "FreeMarker"
1493 "Dr._Watson_(debugger)"
1494 "Naming_convention_(programming)"
1495 "Distributed_File_System_(Microsoft)"
1496 "AutoRun"
1497 "AutoPlay"
1498 "Architecture_of_Windows_NT"
1499 "System_Restore"
1500 "Start_menu"
1501 "Common_Algebraic_Specification_Language"
1502 "Sysprep"
1503 "Software_as_a_service"
1504 "Graphical_identification_and_authentication"
1505 "Windows_Genuine_Advantage"
1506 "Systems_integrator"
1507 "DirectX_Video_Acceleration"
1508 "Cadastre"
1509 "User_interface_management_system"
1510 "Microsoft_ScanDisk"
1511 "Software_architect"
1512 "Implicit_invocation"
1513 "Concurrent_computing"
1514 "Active_Scripting"
1515 "Messaging_pattern"
1516 "Microsoft_Diagnostics"
1517 "Magic_(programming)"
1518 "Windows_Server_Update_Services"
1519 "Open_XML_Paper_Specification"
1520 "Shunting_yard_algorithm"
1521 "Windows_Photo_Viewer"
1522 "Winlogon"
1523 "Dynamic-link_library"
1524 "Svchost.exe"
1525 "Folder_redirection"
1526 "Windows_Firewall"
1527 "Component-based_software_engineering"
1528 "Windows_Media_Center"
1529 "Windows_Aero"
1530 "Desktop_Window_Manager"
1531 "Active_Directory_Rights_Management_Services"
1532 "Architecture_Analysis_&_Design_Language"
1533 "Software_token"
1534 "Software_factory"
1535 "Software_visualization"
1536 "Windows_File_Manager"
1537 "System_File_Checker"
1538 "Microsoft_Transaction_Server"
1539 "Multitenancy"
1540 "Network_Access_Protection"
1541 "IFilter"
1542 "Systems_architecture"
1543 "Grammar-oriented_programming"
1544 "Microsoft_Hearts"
1545 "Bing_Maps"
1546 "Features_new_to_Windows_XP"
1547 "Domain_analysis"
1548 "Reference_architecture"
1549 "End-user_computing"
1550 "Hardware_architect"
1551 "Microsoft_Write"
1552 "Windows_Metafile_vulnerability"
1553 "Windows_Imaging_Format"
1554 "OpenVanilla"
1555 "Aptitude_(software)"
1556 "Windows_System_Resource_Manager"
1557 "Ntdetect.com"
1558 "Windows_NT_booting_process"
1559 "Features_new_to_Windows_Vista"
1560 "Peltarion_Synapse"
1561 "Software_design_description"
1562 "Logical_Disk_Manager"
1563 "Windows_Desktop_Update"
1564 "Ntoskrnl.exe"
1565 "Regsvr32"
1566 "Windows_Photo_Gallery"
1567 "Edinburgh_Parallel_Computing_Centre"
1568 "Dijkstra–Scholten_algorithm"
1569 "Transactional_NTFS"
1570 "Indexing_Service"
1571 "NT_LAN_Manager"
1572 "Microsoft_Management_Console"
1573 "Windows_Media_Connect"
1574 "DxDiag"
1575 "Open_implementation"
1576 "Windows_Mobility_Center"
1577 "Windows_Address_Book"
1578 "Special_folder"
1579 "Windows_Shell_namespace"
1580 "Windows_shell"
1581 "Windows_Meeting_Space"
1582 "Windows_SideShow"
1583 "Event_Viewer"
1584 "BitLocker"
1585 "Universal_Audio_Architecture"
1586 "Background_Intelligent_Transfer_Service"
1587 "Windows_Anytime_Upgrade"
1588 "User_Account_Control"
1589 "Commitment_ordering"
1590 "Character_Map_(Windows)"
1591 "Kernel_Transaction_Manager"
1592 "Remote_Installation_Services"
1593 "OLE_Automation"
1594 "Microsoft_Distributed_Transaction_Coordinator"
1595 "COM_Structured_Storage"
1596 "Target–action"
1597 "Netsh"
1598 "Gnits_standards"
1599 "Wright_(ADL)"
1600 "ActiveMovie"
1601 "Service-orientation"
1602 "Efferent_coupling"
1603 "Windows_service"
1604 "Windows_DVD_Maker"
1605 "IEEE_1471"
1606 "Windows_System_Assessment_Tool"
1607 "Windows_Installer_CleanUp_Utility"
1608 "Task_Manager_(Windows)"
1609 "Banker's_algorithm"
1610 "Windows_Display_Driver_Model"
1611 "Recovery_Console"
1612 "Windows_NT_processor_scheduling"
1613 "Coding_best_practices"
1614 "Service_(systems_architecture)"
1615 "Session_Manager_Subsystem"
1616 "HOSxP"
1617 "Microsoft_Windows_library_files"
1618 "Windows_NT_6_startup_process"
1619 "Windows_legacy_audio_components"
1620 "Windows_Vista_I/O_technologies"
1621 "Dualistic_Petri_nets"
1622 "Client/Server_Runtime_Subsystem"
1623 "Windows_Messaging"
1624 "Outline_of_computer_programming"
1625 "MBASE"
1626 "The_Journal_of_Object_Technology"
1627 "Chess_Titans"
1628 "STREAMS_Integrated_Intelligent_Transport_System"
1629 "Windows_XP_visual_styles"
1630 "Talisman_UUV"
1631 "Microsoft_Drive_Optimizer"
1632 "Klocwork"
1633 "Microsoft_family_features"
1634 "Quick_Assist"
1635 "Monolithic_application"
1636 "ExFAT"
1637 "MSConfig"
1638 "Cactus_Framework"
1639 "Dijkstra_Prize"
1640 "NTFS_reparse_point"
1641 "Windows_Fax_and_Scan"
1642 "NTFS_links"
1643 "Security_and_Maintenance"
1644 "Software_architecture_analysis_method"
1645 "Sysedit"
1646 "Windows_Error_Reporting"
1647 "DVD_Player_(Windows)"
1648 "Kernel_Patch_Protection"
1649 "Staged_event-driven_architecture"
1650 "Windows_booting_process"
1651 "PeopleTools"
1652 "Producer–consumer_problem"
1653 "Windows_Ultimate_Extras"
1654 "Windows_DreamScene"
1655 "Microsoft_Spider_Solitaire"
1656 "Windows_Contacts"
1657 "Software_analysis_pattern"
1658 "Microsoft_Solitaire"
1659 "Protected_Media_Path"
1660 "Performance_Monitor"
1661 "Oracle_Enterprise_Service_Bus"
1662 "Technical_features_new_to_Windows_Vista"
1663 "Bauhaus_Project_(computing)"
1664 "Windows_Media_Services"
1665 "File_Replication_Service"
1666 "Windows_Vista_networking_technologies"
1667 "Snipping_Tool"
1668 "Software_system"
1669 "Windows_File_Protection"
1670 "I/O_request_packet"
1671 "Remote_Differential_Compression"
1672 "Windows_Mobile_Device_Center"
1673 "Windows_Task_Scheduler"
1674 "Hyper-V"
1675 "OneDrive"
1676 "Apache_Ivy"
1677 "Internet_Explorer_Administration_Kit"
1678 "Wireless_Zero_Configuration"
1679 "Disk_Cleanup"
1680 "User_Interface_Privilege_Isolation"
1681 "Object_Manager_(Windows)"
1682 "Backup_and_Restore"
1683 "Windows_Speech_Recognition"
1684 "Windows_Resource_Protection"
1685 "Occasionally_connected_computing"
1686 "Magnifier_(Windows)"
1687 "NTFS_volume_mount_point"
1688 "Windows_Deployment_Services"
1689 "Pervasive_game"
1690 "Microsoft_Help_2"
1691 "Roaming_user_profile"
1692 "Access_token"
1693 "Mandatory_Integrity_Control"
1694 "Multimedia_Class_Scheduler_Service"
1695 "Database-centric_architecture"
1696 "MinWin"
1697 "Common_Log_File_System"
1698 "PowerShell"
1699 "Windows_Journal"
1700 "Microsoft_Desktop_Optimization_Pack"
1701 "ActiveX_Document"
1702 "Microsoft_FreeCell"
1703 "Windows_Easy_Transfer"
1704 "Remote_Desktop_Services"
1705 "Windows_Search"
1706 "Component_Object_Model"
1707 "Software_architecture_recovery"
1708 "System_appreciation"
1709 "Microsoft_Deployment_Toolkit"
1710 "Enhanced_Write_Filter"
1711 "System_Policy_Editor"
1712 "Ultra-large-scale_systems"
1713 "Windows_Assessment_and_Deployment_Kit"
1714 "Can_You_See_Me_Now?"
1715 "WinUSB"
1716 "Microsoft_POSIX_subsystem"
1717 "Web-oriented_architecture"
1718 "Software_widget"
1719 "NIST_Enterprise_Architecture_Model"
1720 "CD_Player_(Windows)"
1721 "Windows_Advanced_Rasterization_Platform"
1722 "NetShow"
1723 "Driver_Verifier"
