Misleading_graph,Data_analysis,1.0
ORCA_(computer_system),Data_science,1.0
Pipeline_Pilot,Data_science,1.0
Jens_Nordvig,Data_science,1.0
Eureqa,Data_science,1.0
Envirome,Data_science,1.0
Data_literacy,Data_science,1.0
Data_literacy,Data_analysis,1.0
T-distributed_stochastic_neighbor_embedding,Data_science,1.0
T-distributed_stochastic_neighbor_embedding,Data_analysis,1.0
T-distributed_stochastic_neighbor_embedding,Computer_security,1.0
Data_thinking,Data_analysis,1.0
Data_thinking,Data_science,1.0
Jaffray_Woodriff,Data_science,1.0
Elections_in_Haryana,Data_science,1.0
Datafication,Data_science,1.0
Collections_management,Data_science,1.0
Data_publishing,Data_analysis,1.0
Data_publishing,Data_science,1.0
Data_editing,Data_analysis,1.0
Data_editing,Data_science,1.0
Anaconda_(Python_distribution),Data_science,1.0
Industrial_and_production_engineering,Computer_simulation,1.0
Industrial_and_production_engineering,Data_science,1.0
Industrial_and_production_engineering,Mechanical_engineering,1.0
Filter_(software),Data_science,1.0
Data_exploration,Data_science,1.0
Data_exploration,Data_analysis,1.0
Continuous_analytics,Data_science,1.0
DataOps,DevOps,1.0
DataOps,Data_science,1.0
DataOps,Data_analysis,1.0
"Illegal,_unreported_and_unregulated_fishing_in_the_Arctic",Data_science,1.0
Deforestation_and_climate_change,Data_analysis,1.0
Deforestation_and_climate_change,Data_science,1.0
Altmetric,Data_science,1.0
Media_intelligence,Business_intelligence,1.0
Media_intelligence,Data_science,1.0
Conda_(package_manager),Data_science,1.0
William_S._Cleveland,Data_science,1.0
Stephanie_Singer,Data_science,1.0
Data_scraping,Data_science,1.0
Data_scraping,Data_analysis,1.0
Data_scraping,Computer_security,1.0
Lighthouse_Labs,Data_science,1.0
Architect_(software),Data_science,1.0
Chief_information_governance_officer,Data_science,1.0
Population_informatics,Data_science,1.0
Implied_volatility,Data_science,1.0
"St._Xavier's_College,_Mumbai",Data_science,1.0
NEC_Laboratories_America,Computer_security,1.0
NEC_Laboratories_America,Data_science,1.0
QA_Ltd,Data_science,1.0
QA_Ltd,Computer_security,1.0
QA_Ltd,DevOps,1.0
Apache_SystemDS,Data_science,1.0
ICAART,Computer_security,1.0
ICAART,Data_science,1.0
California_Science_and_Technology_University,Data_science,1.0
Woz_U,Data_science,1.0
Woz_U,Computer_security,1.0
Australian_Laureate_Fellowship,Data_science,1.0
TechGig.com,Data_science,1.0
One_Fourth_Labs,Data_science,1.0
Metatron_Discovery,Business_intelligence,1.0
Metatron_Discovery,Data_science,1.0
Oliver_Zahn,Data_science,1.0
Business_Technology_Management,Data_science,1.0
Statsmodels,Data_analysis,1.0
Statsmodels,Data_science,1.0
Hannu_Toivonen_(professor),Data_science,1.0
Digital_architect,Data_science,1.0
Digital_architect,Computer_security,1.0
CyberGIS,Data_science,1.0
Data_Science_Institute,Data_science,1.0
Longbing_Cao,Data_science,1.0
Longbing_Cao,Data_analysis,1.0
DataMeet,Data_science,1.0
Datascope_Analytics,Data_science,1.0
Patent_analysis,Data_science,1.0
Patent_analysis,Data_analysis,1.0
Joint_Program_in_Survey_Methodology,Data_science,1.0
Frauke_Kreuter,Data_science,1.0
Information_oriented_software_development,Data_science,1.0
Intelligence_engine,Business_intelligence,1.0
Intelligence_engine,Data_science,1.0
Data_augmentation,Data_analysis,1.0
Data_augmentation,Data_science,1.0
Master_of_Science_in_Business_Analytics,Data_science,1.0
Master_of_Science_in_Business_Analytics,Business_intelligence,1.0
Big_memory,Data_science,1.0
Sethu_Vijayakumar,Data_science,1.0
Notebook_interface,Data_science,1.0
Azer_Bestavros,Data_science,1.0
Dat_(software),Data_science,1.0
Metascience,Data_science,1.0
Social_profiling,Data_science,1.0
Data_preparation,Data_analysis,1.0
Data_preparation,Data_science,1.0
Data_blending,Data_analysis,1.0
Data_blending,Data_science,1.0
Data_blending,Business_intelligence,1.0
Master_in_Data_Science,Data_science,1.0
MICrONS,Data_science,1.0
Kennedy_College_of_Sciences,Computer_security,1.0
Kennedy_College_of_Sciences,Data_science,1.0
Cumulative_accuracy_profile,Data_science,1.0
Data_Science_Africa,Data_science,1.0
Documenting_Hate,Data_science,1.0
IBM_Watson_Studio,Data_science,1.0
IBM_Machine_Learning_Hub,Data_science,1.0
Data_culture,Data_analysis,1.0
Data_culture,Data_science,1.0
Data_culture,Business_intelligence,1.0
Kathy_Ensor,Data_science,1.0
Data_preservation,Data_science,1.0
Data_preservation,Data_analysis,1.0
New-collar_worker,Computer_security,1.0
New-collar_worker,Data_science,1.0
Pricesearcher,Data_science,1.0
Pricesearcher,DevOps,1.0
Data_science_competition_platform,Data_science,1.0
Archives_management,Data_science,1.0
Plate_Tectonics_Revolution,Data_science,1.0
Flatiron_School,Data_science,1.0
Rachel_Levy_(mathematician),Data_science,1.0
Computational_psychometrics,Data_science,1.0
Computational_psychometrics,Computer_simulation,1.0
Voice_computing,Data_science,1.0
Argument_technology,Data_science,1.0
Augmented_Analytics,Data_science,1.0
Free_and_Open_Source_Software_Conference_India,Data_science,1.0
The_Center_of_Applied_Data_Science,Data_science,1.0
Rebecca_Willett,Data_science,1.0
Bridget_Boakye,Data_science,1.0
Petros_Drineas,Data_science,1.0
Russell_Viner,Data_science,1.0
ODSC,Data_science,1.0
Privacy_settings,Data_science,1.0
Galit_Shmueli,Data_science,1.0
Learning_engineering,Data_science,1.0
Wong_Ho-wa,Data_science,1.0
PolyAnalyst,Data_analysis,1.0
PolyAnalyst,Data_science,1.0
R_package,Data_science,1.0
FastAPI,Data_science,1.0
GPT-2,Data_science,1.0
Data_collaboratives,Data_analysis,1.0
Data_collaboratives,Data_science,1.0
Temiloluwa_Prioleau,Data_science,1.0
Nandini_Kannan,Data_science,1.0
VACUUM,Data_science,1.0
Hench_(novel),Data_science,1.0
Sarah_Cohen-Boulakia,Data_science,1.0
Computational_audiology,Data_science,1.0
Computational_audiology,Computer_simulation,1.0
Aretha_Teckentrup,Data_science,1.0
Drift_(data_science),Data_science,1.0
UniAthena,Data_science,1.0
Shaku_Atre,Data_science,1.0
Tamar_Huggins,Data_science,1.0
Algorithm,Machine_learning,1.0
Artificial_intelligence,Data_analysis,1.0
Artificial_intelligence,Machine_learning,1.0
Artificial_intelligence,Computer_security,1.0
Aesthetics,Machine_learning,1.0
Analysis_of_algorithms,Machine_learning,1.0
Analysis_of_algorithms,Computer_security,1.0
Audio_signal_processing,Machine_learning,1.0
Biostatistics,Data_analysis,1.0
Biostatistics,Machine_learning,1.0
Boltzmann_distribution,Machine_learning,1.0
Bioinformatics,Computer_security,1.0
Bioinformatics,Machine_learning,1.0
Bioinformatics,Computer_simulation,1.0
Bayesian_probability,Machine_learning,1.0
Bayesian_probability,Data_analysis,1.0
Combinatorics,Machine_learning,1.0
Combinatorics,Computer_security,1.0
Computer_programming,Scrum_(software_development),1.0
Computer_programming,Computer_security,1.0
Computer_programming,DevOps,1.0
Computer_programming,Machine_learning,1.0
Computer_programming,Software_architecture,1.0
Computational_linguistics,Computer_simulation,1.0
Computational_linguistics,Computer_security,1.0
Computational_linguistics,Machine_learning,1.0
Cognitive_science,Machine_learning,1.0
Cognitive_science,Computer_simulation,1.0
Cognitive_science,Computer_security,1.0
Category_theory,Machine_learning,1.0
Category_theory,Computer_security,1.0
Computational_chemistry,Computer_simulation,1.0
Computational_chemistry,Computer_security,1.0
Computational_chemistry,Machine_learning,1.0
Chinese_room,Machine_learning,1.0
Computer_vision,Machine_learning,1.0
Rendering_(computer_graphics),Computer_security,1.0
Rendering_(computer_graphics),Machine_learning,1.0
Computer_animation,Computer_security,1.0
Computer_animation,Machine_learning,1.0
Cyc,Machine_learning,1.0
Computer_music,Machine_learning,1.0
Control_theory,Machine_learning,1.0
Controversy,Machine_learning,1.0
Complexity,Machine_learning,1.0
Complexity,Computer_simulation,1.0
Computer_security,Machine_learning,1.0
Convolution,Machine_learning,1.0
Computational_complexity_theory,Machine_learning,1.0
Computational_complexity_theory,Computer_security,1.0
DNA,Machine_learning,1.0
Database,Machine_learning,1.0
Database,Database_administrator,1.0
Database,Computer_security,1.0
Database,Business_intelligence,1.0
Database,DevOps,1.0
Digital_signal_processing,Machine_learning,1.0
Differential_geometry,Machine_learning,1.0
Dark_matter,Machine_learning,1.0
Enterprise_resource_planning,Machine_learning,1.0
Enterprise_resource_planning,Business_intelligence,1.0
Enterprise_resource_planning,Network_administrator,1.0
Enterprise_resource_planning,Database_administrator,1.0
Enterprise_resource_planning,Computer_security,1.0
E-commerce,Computer_security,1.0
E-commerce,Help_desk,1.0
E-commerce,Machine_learning,1.0
Expected_value,Machine_learning,1.0
Expert_system,Machine_learning,1.0
Field-programmable_gate_array,Machine_learning,1.0
Finance,Financial_analyst,1.0
Finance,Machine_learning,1.0
Floating-point_arithmetic,Machine_learning,1.0
Feedback,Machine_learning,1.0
Functional_decomposition,Machine_learning,1.0
Game_theory,Machine_learning,1.0
Graph_theory,Machine_learning,1.0
Graph_theory,Computer_security,1.0
GIMP,Machine_learning,1.0
DevOps,Software_architecture,1.0
DevOps,Scrum_(software_development),1.0
Integrated_development_environment,DevOps,1.0
Integrated_development_environment,Scrum_(software_development),1.0
Project_management,DevOps,1.0
Project_management,Auditor,1.0
Project_management,Scrum_(software_development),1.0
Project_management,Business_intelligence,1.0
Project_management,Software_architecture,1.0
Project_management,Network_administrator,1.0
Software_documentation,Software_architecture,1.0
Software_documentation,DevOps,1.0
Software_documentation,Database_administrator,1.0
Software_documentation,Scrum_(software_development),1.0
Systems_engineering,Software_architecture,1.0
Systems_engineering,Mechanical_engineering,1.0
Systems_engineering,Scrum_(software_development),1.0
Systems_engineering,DevOps,1.0
Static_program_analysis,Scrum_(software_development),1.0
Static_program_analysis,DevOps,1.0
Software_Engineering_Body_of_Knowledge,DevOps,1.0
Software_Engineering_Body_of_Knowledge,Scrum_(software_development),1.0
Software_Engineering_Body_of_Knowledge,Software_architecture,1.0
Software_testing,Software_architecture,1.0
Software_testing,Computer_security,1.0
Software_testing,DevOps,1.0
Software_testing,Scrum_(software_development),1.0
Unified_Modeling_Language,Software_architecture,1.0
Unified_Modeling_Language,DevOps,1.0
Unified_Modeling_Language,Scrum_(software_development),1.0
Waterfall_model,DevOps,1.0
Waterfall_model,Scrum_(software_development),1.0
Waterfall_model,Software_architecture,1.0
Software_bug,Scrum_(software_development),1.0
Software_bug,DevOps,1.0
Software_bug,Computer_security,1.0
Software_bug,Software_architecture,1.0
Regression_testing,Scrum_(software_development),1.0
Regression_testing,DevOps,1.0
Software_architecture,Scrum_(software_development),1.0
Software_architecture,DevOps,1.0
Ontology_(information_science),DevOps,1.0
Ontology_(information_science),Scrum_(software_development),1.0
Ontology_(information_science),Software_architecture,1.0
Debugger,DevOps,1.0
Debugger,Scrum_(software_development),1.0
Spiral_model,Software_architecture,1.0
Spiral_model,Scrum_(software_development),1.0
Spiral_model,DevOps,1.0
Formal_methods,Scrum_(software_development),1.0
Formal_methods,Software_architecture,1.0
Formal_methods,Computer_security,1.0
Formal_methods,DevOps,1.0
Program_analysis,Scrum_(software_development),1.0
Program_analysis,DevOps,1.0
Iterative_and_incremental_development,Software_architecture,1.0
Iterative_and_incremental_development,DevOps,1.0
Iterative_and_incremental_development,Scrum_(software_development),1.0
Software_configuration_management,DevOps,1.0
Software_configuration_management,Software_architecture,1.0
Software_configuration_management,Scrum_(software_development),1.0
Object_(computer_science),Software_architecture,1.0
Object_(computer_science),Scrum_(software_development),1.0
Object_(computer_science),DevOps,1.0
Software_metric,Scrum_(software_development),1.0
Software_metric,DevOps,1.0
Programming_paradigm,DevOps,1.0
Programming_paradigm,Computer_security,1.0
Programming_paradigm,Scrum_(software_development),1.0
Programming_paradigm,Software_architecture,1.0
Michael_A._Jackson_(computer_scientist),Scrum_(software_development),1.0
Michael_A._Jackson_(computer_scientist),DevOps,1.0
Michael_A._Jackson_(computer_scientist),Software_architecture,1.0
Unit_testing,DevOps,1.0
Unit_testing,Scrum_(software_development),1.0
Software_design,DevOps,1.0
Software_design,Software_architecture,1.0
Software_design,Scrum_(software_development),1.0
Software_design,Computer_security,1.0
Rational_Unified_Process,DevOps,1.0
Rational_Unified_Process,Software_architecture,1.0
Rational_Unified_Process,Scrum_(software_development),1.0
Rapid_application_development,DevOps,1.0
Rapid_application_development,Software_architecture,1.0
Rapid_application_development,Scrum_(software_development),1.0
Rapid_application_development,Computer_security,1.0
Traceability_matrix,Scrum_(software_development),1.0
Traceability_matrix,Software_architecture,1.0
Traceability_matrix,DevOps,1.0
Software_development,Scrum_(software_development),1.0
Software_development,DevOps,1.0
Software_development,Software_architecture,1.0
Software_development,Computer_security,1.0
Use_case,Scrum_(software_development),1.0
Use_case,DevOps,1.0
Use_case,Software_architecture,1.0
Modeling_language,Software_architecture,1.0
Modeling_language,Scrum_(software_development),1.0
Modeling_language,DevOps,1.0
Barry_Boehm,Software_architecture,1.0
Barry_Boehm,Scrum_(software_development),1.0
Barry_Boehm,DevOps,1.0
Integration_testing,DevOps,1.0
Integration_testing,Scrum_(software_development),1.0
Test-driven_development,Scrum_(software_development),1.0
Test-driven_development,Software_architecture,1.0
Test-driven_development,DevOps,1.0
Programming_tool,Software_architecture,1.0
Programming_tool,Scrum_(software_development),1.0
Programming_tool,DevOps,1.0
IDEF,Software_architecture,1.0
IDEF,Scrum_(software_development),1.0
IDEF,DevOps,1.0
Requirements_analysis,Software_architecture,1.0
Requirements_analysis,Scrum_(software_development),1.0
Requirements_analysis,Computer_security,1.0
Requirements_analysis,DevOps,1.0
Code_review,Scrum_(software_development),1.0
Code_review,DevOps,1.0
Systems_development_life_cycle,DevOps,1.0
Systems_development_life_cycle,Software_architecture,1.0
Systems_development_life_cycle,Scrum_(software_development),1.0
Service-oriented_architecture,DevOps,1.0
Service-oriented_architecture,Scrum_(software_development),1.0
Service-oriented_architecture,Software_architecture,1.0
Dynamic_systems_development_method,Scrum_(software_development),1.0
Dynamic_systems_development_method,DevOps,1.0
Software_verification_and_validation,Scrum_(software_development),1.0
Software_verification_and_validation,Computer_simulation,1.0
Software_verification_and_validation,Software_architecture,1.0
Software_verification_and_validation,DevOps,1.0
White-box_testing,Scrum_(software_development),1.0
White-box_testing,DevOps,1.0
Software_maintenance,Software_architecture,1.0
Software_maintenance,Scrum_(software_development),1.0
Software_maintenance,DevOps,1.0
Software_maintenance,Computer_security,1.0
Philippe_Kruchten,Software_architecture,1.0
Philippe_Kruchten,DevOps,1.0
Philippe_Kruchten,Scrum_(software_development),1.0
Philippe_Kruchten,Mechanical_engineering,1.0
Data-flow_analysis,Scrum_(software_development),1.0
Data-flow_analysis,DevOps,1.0
Otter_(software),DevOps,1.0
ISO/IEC_15504,DevOps,1.0
ISO/IEC_15504,Software_architecture,1.0
ISO/IEC_15504,Scrum_(software_development),1.0
Requirements_engineering,Scrum_(software_development),1.0
Requirements_engineering,Software_architecture,1.0
Requirements_engineering,DevOps,1.0
Software_requirements_specification,Scrum_(software_development),1.0
Software_requirements_specification,Software_architecture,1.0
