Solution_stack,Software_framework,1.0
Solution_stack,Software,1.0
Solution_stack,Seaside_web_framework,1.0
Solution_stack,Search_engine,1.0
Solution_stack,Web_application_framework,1.0
Solution_stack,Database_management_system,1.0
Solution_stack,GNU_Smalltalk,1.0
Solution_stack,Data_visualization,1.0
Solution_stack,.NET_Framework,1.0
Solution_stack,API,1.0
Solution_stack,ASP.NET,1.0
Solution_stack,Acronym,1.0
Solution_stack,Actor_model,1.0
Solution_stack,Akka_(toolkit),1.0
Solution_stack,Amazon_Elastic_Compute_Cloud,1.0
Solution_stack,AngularJS,1.0
Solution_stack,Angular_(web_framework),1.0
Solution_stack,Apache_Cassandra,1.0
Solution_stack,Apache_HTTP_Server,1.0
Solution_stack,Apache_Kafka,1.0
Solution_stack,Apache_Mesos,1.0
Solution_stack,Apache_Spark,1.0
Solution_stack,BaseX,1.0
Solution_stack,C_(programming_language),1.0
Solution_stack,Client_(computing),1.0
Solution_stack,Cloud_computing,1.0
Solution_stack,Cluster_manager,1.0
Solution_stack,Computing,1.0
Solution_stack,Scripting_language,1.0
Solution_stack,Content_management_framework,1.0
Solution_stack,Content_management_system,1.0
Solution_stack,CouchDB,1.0
Solution_stack,Cross-platform,1.0
Solution_stack,Database,1.0
Solution_stack,Computing_platform,1.0
Solution_stack,Software_stack,1.0
Solution_stack,Riak,1.0
Solution_stack,Linkerd,1.0
Solution_stack,Linux,1.0
Solution_stack,Log_management,1.0
Solution_stack,Logical_Volume_Manager_(Linux),1.0
Solution_stack,Logstash,1.0
Solution_stack,MAMP,1.0
Solution_stack,Lighttpd,1.0
Solution_stack,MEAN_(solution_stack),1.0
Solution_stack,MariaDB,1.0
Solution_stack,MarkLogic_Server,1.0
Solution_stack,SQLite,1.0
Solution_stack,Microsoft_SQL_Server,1.0
Solution_stack,Microsoft_Windows,1.0
Solution_stack,Middleware,1.0
Solution_stack,Mac_OS_X,1.0
Solution_stack,LYME_(software_bundle),1.0
Solution_stack,LYCE_(software_bundle),1.0
Solution_stack,Erlang_(programming_language),1.0
Solution_stack,Eucalyptus_(software),1.0
Solution_stack,Ganeti,1.0
Solution_stack,Ganeti_Web_Manager,1.0
Solution_stack,Gemstone_(database),1.0
Solution_stack,Google_App_Engine,1.0
Solution_stack,GraphQL,1.0
Solution_stack,Graph_database,1.0
Solution_stack,Hypervisor,1.0
Solution_stack,ISBN_(identifier),1.0
Solution_stack,Internet_Information_Services,1.0
Solution_stack,Jamstack,1.0
Solution_stack,JavaScript,1.0
Solution_stack,Kibana,1.0
Solution_stack,Kubernetes,1.0
Solution_stack,LAMP_(software_bundle),1.0
Solution_stack,Mnesia,1.0
Solution_stack,MongoDB,1.0
Solution_stack,Markup_language,1.0
Solution_stack,Programming_language,1.0
Solution_stack,Replication_(computing),1.0
Solution_stack,React_(web_framework),1.0
Solution_stack,React_(JavaScript_library),1.0
Solution_stack,React.js,1.0
Solution_stack,REST,1.0
Solution_stack,EXist,1.0
Solution_stack,Python_(programming_language),1.0
Solution_stack,Prometheus,1.0
Solution_stack,MySQL,1.0
Solution_stack,PostgreSQL,1.0
Solution_stack,Perl,1.0
Solution_stack,PHP,1.0
Solution_stack,Oracle_Database,1.0
Solution_stack,Operating_system,1.0
Solution_stack,Kernel-based_Virtual_Machine,1.0
Solution_stack,Node.js,1.0
Solution_stack,Elasticsearch,1.0
Solution_stack,Neo4j,1.0
Solution_stack,NaviServer,1.0
Solution_stack,NATS_Messaging,1.0
Solution_stack,Nginx,1.0
Solution_stack,OpenACS,1.0
Solution_stack,OpenBSD,1.0
Solution_stack,Node_(computer_science),1.0
Buzzword,Solution_stack,1.0
Buzzword,DevOps,1.0
Buzzword,Data_science,1.0
Windows_Internet_Name_Service,Program_Manager,1.0
Windows_Internet_Name_Service,Software_architecture,1.0
Windows_Internet_Name_Service,Solution_stack,1.0
ArsDigita_Community_System,Solution_stack,1.0
Xbox_Development_Kit,Solution_stack,1.0
Lamp_box,Solution_stack,1.0
Apache_Geronimo,Solution_stack,1.0
Dynamic_web_page,Solution_stack,1.0
Web_framework,Solution_stack,1.0
Linux_adoption,Solution_stack,1.0
Stream_processing,Solution_stack,1.0
XAMPP,Solution_stack,1.0
BAPP,Solution_stack,1.0
Amiga_software,Solution_stack,1.0
MAMP,Solution_stack,1.0
Linux,Solution_stack,1.0
Seaside_(software),Solution_stack,1.0
Clang,Solution_stack,1.0
Eclipse_Metro,Solution_stack,1.0
Android_(operating_system),Solution_stack,1.0
DAMP_(software_bundle),Solution_stack,1.0
MySQL,Solution_stack,1.0
GNOME_Web,Solution_stack,1.0
CodeWarrior,Solution_stack,1.0
SAP_NetWeaver,Solution_stack,1.0
Google_data_centers,Solution_stack,1.0
Free_and_open-source_graphics_device_driver,Computer_security,1.0
Free_and_open-source_graphics_device_driver,Solution_stack,1.0
LAMP_(software_bundle),Solution_stack,1.0
Lemp,Solution_stack,1.0
Bitnami,Solution_stack,1.0
LYME_(software_bundle),Solution_stack,1.0
PowWow,Solution_stack,1.0
MEAN_(solution_stack),Solution_stack,1.0
Self-Service_Semantic_Suite,Solution_stack,1.0
OpenWebRTC,Solution_stack,1.0
OmniCube,Solution_stack,1.0
SONiC_(operating_system),Solution_stack,1.0
Impact_of_self-driving_cars,Solution_stack,1.0
Strategic_management,Solution_stack,1.0
Strategic_management,Network_administrator,1.0
Strategic_management,Business_intelligence,1.0
Strategic_management,Chief_financial_officer,1.0
Continuous_integration,Solution_stack,1.0
Continuous_integration,Scrum_(software_development),1.0
Continuous_integration,DevOps,1.0
Oracle_Application_Server,Solution_stack,1.0
Outline_of_technology,Solution_stack,1.0
Management_features_new_to_Windows_Vista,Network_administrator,1.0
Management_features_new_to_Windows_Vista,Solution_stack,1.0
Global_Relay,Solution_stack,1.0
Medium_(website),Solution_stack,1.0
Process-data_diagram,Solution_stack,1.0
WIMP_(software_bundle),Solution_stack,1.0
WISA_(disambiguation),Solution_stack,1.0
Stack,Solution_stack,1.0
Model–view–viewmodel,Solution_stack,1.0
Web_Platform_Installer,Solution_stack,1.0
HuMo-gen,Solution_stack,1.0
WINS,Solution_stack,1.0
Sones_GraphDB,Solution_stack,1.0
Ganeti,Solution_stack,1.0
Ganeti_Web_Manager,Solution_stack,1.0
Open_Web_Analytics,Solution_stack,1.0
SAP_implementation,Solution_stack,1.0
SAP_implementation,Help_desk,1.0
Red_(programming_language),Solution_stack,1.0
IQRF,Solution_stack,1.0
Market_fragmentation,Solution_stack,1.0
Oracle_Database_Appliance,Database_administrator,1.0
Oracle_Database_Appliance,Solution_stack,1.0
AMPPS,Solution_stack,1.0
Smalltalk,Solution_stack,1.0
Glass_(disambiguation),Solution_stack,1.0
GNU_Smalltalk,Solution_stack,1.0
HAProxy,Solution_stack,1.0
MongoDB,Solution_stack,1.0
The_Last_Mile_(prison_rehabilitation_program),Solution_stack,1.0
Open_Semantic_Framework,Software_architecture,1.0
Open_Semantic_Framework,Solution_stack,1.0
WampServer,Solution_stack,1.0
Outline_of_MySQL,Solution_stack,1.0
Urbit,Solution_stack,1.0
CodePen,Solution_stack,1.0
T-shaped_skills,Scrum_(software_development),1.0
T-shaped_skills,Solution_stack,1.0
Kotlin_(programming_language),Solution_stack,1.0
Oracle_Cloud_HCM,Solution_stack,1.0
Secure_access_service_edge,Solution_stack,1.0
Secure_access_service_edge,Computer_security,1.0
Pan-European_Privacy-Preserving_Proximity_Tracing,Solution_stack,1.0
Comparison_of_user_features_of_operating_systems,Computer_security,1.0
Comparison_of_user_features_of_operating_systems,Solution_stack,1.0
Comparison_of_user_features_of_operating_systems,Program_Manager,1.0
Clear_Linux_OS,Solution_stack,1.0
Clear_Linux_OS,DevOps,1.0
Post-communism,Business_manager,1.0
Talent_manager,Business_manager,1.0
Music_industry,Business_manager,1.0
Alan_Callan,Business_manager,1.0
A_Concert_for_Hurricane_Relief,Business_manager,1.0
Accounting_constraints,Business_manager,1.0
Charles_Hicks,Business_manager,1.0
Lew_Johnson,Business_manager,1.0
National_Socialist_Vanguard,Business_manager,1.0
Rochester_Community_Players,Business_manager,1.0
Outline_of_business_management,Business_manager,1.0
Outline_of_business_management,Business_intelligence,1.0
Outline_of_business_management,Chief_financial_officer,1.0
George_B._Wooldridge,Business_manager,1.0
Tore_Killingland,Business_manager,1.0
Irv_Gack,Business_manager,1.0
Télésphore_Arsenault,Business_manager,1.0
Mike_Linksvayer,Business_manager,1.0
Functional_manager,Business_manager,1.0
Randy_White_(West_Virginia_politician),Business_manager,1.0
Larry_Howes,Business_manager,1.0
Anthony_Holmes,Business_manager,1.0
Malcolm_Poindexter,Business_manager,1.0
Vasa_syndrome,Business_manager,1.0
Frank_Dunphy,Business_manager,1.0
Frank_Dunphy,Accountant,1.0
Business_agent,Business_manager,1.0
Miguel_Relvas,Business_manager,1.0
Stewart_Coffin,Business_manager,1.0
Cl3ver,Business_manager,1.0
Johannes-Wilhelm_Rörig,Business_manager,1.0
Carl_De_Marco,Business_manager,1.0
Karen_(slang),Business_manager,1.0
Watkinsville_lynching,Business_manager,1.0
Venice_Vanguard,Business_manager,1.0
Web_developer,User_experience,1.0
Web_developer,User_interface,1.0
Web_developer,Web_Developer_(software),1.0
Web_developer,ASP.NET,1.0
Web_developer,Website_design,1.0
Web_developer,World_Wide_Web,1.0
Web_developer,Software_developer,1.0
Web_developer,Web_development,1.0
Web_developer,Single_page_application,1.0
Web_developer,Vue.js,1.0
Web_developer,Ruby_(programming_language),1.0
Web_developer,Angular_(web_framework),1.0
Web_developer,CSS,1.0
Web_developer,C_Sharp_(programming_language),1.0
Web_developer,Cascading_Style_Sheets,1.0
Web_developer,Client–server_model,1.0
Web_developer,Database,1.0
Web_developer,Go_(programming_language),1.0
Web_developer,HTML,1.0
Web_developer,Http,1.0
Web_developer,JavaScript,1.0
Web_developer,Server-side,1.0
Web_developer,Client-side,1.0
Web_developer,Knowledge,1.0
Web_developer,React_(JavaScript_library),1.0
Web_developer,Python_(programming_language),1.0
Web_developer,Perl,1.0
Web_developer,Java_(programming_language),1.0
Web_developer,PHP,1.0
Web_developer,License,1.0
Web_developer,Node.js,1.0
Web_developer,Outline_of_web_design_and_web_development,1.0
Document_Object_Model,Web_developer,1.0
Graphic_design,Web_developer,1.0
HTML,Web_developer,1.0
Hypertext_Transfer_Protocol,Web_developer,1.0
Web_design,Web_developer,1.0
Mornington_Crescent_(game),Web_developer,1.0
Startup_company,Web_developer,1.0
Annabel_Chong,Web_developer,1.0
Developer,Web_developer,1.0
Personalized_marketing,Data_analysis,1.0
Personalized_marketing,Web_developer,1.0
Education_in_Canada,Web_developer,1.0
Webmaster,Web_developer,1.0
Webmaster,Database_administrator,1.0
Browser_wars,Web_developer,1.0
IWD,Web_developer,1.0
Holland_Codes,Web_developer,1.0
Holland_Codes,Financial_analyst,1.0
Pay-per-click,Web_developer,1.0
Sakai_(software),Web_developer,1.0
TinyURL,Web_developer,1.0
OpenID,Web_developer,1.0
Apache_Velocity,Web_developer,1.0
Page_layout,Web_developer,1.0
Alt_attribute,Web_developer,1.0
Scott_Yanoff,Web_developer,1.0
Landing_page,Web_developer,1.0
Web_content_development,Web_developer,1.0
Content_designer,Web_developer,1.0
Design_education,Web_developer,1.0
Windows_CardSpace,Program_Manager,1.0
Windows_CardSpace,Web_developer,1.0
Windows_CardSpace,Software_architecture,1.0
Session_hijacking,Web_developer,1.0
Google_Web_Toolkit,Web_developer,1.0
ColorZilla,Web_developer,1.0
Web_accessibility_initiatives_in_the_Philippines,Web_developer,1.0
Spry_framework,Web_developer,1.0
ArcGIS_Server,Web_developer,1.0
Benjamin_Cohen_(journalist),Web_developer,1.0
HyperEdit,Web_developer,1.0
Web_Developer_(software),Web_developer,1.0
Professional_liability_insurance,Web_developer,1.0
Big_Medium,Web_developer,1.0
Rix_Centre,Web_developer,1.0
Version_targeting,Web_developer,1.0
Google_Chrome,Web_developer,1.0
Yehuda_Moon_and_the_Kickstand_Cyclery,Web_developer,1.0
Adobe_Contribute,Web_developer,1.0
British_Comedy_Guide,Web_developer,1.0
Use_of_Ogg_formats_in_HTML5,Web_developer,1.0
Google_Closure_Tools,Web_developer,1.0
HTML5_video,Web_developer,1.0
Node.js,Web_developer,1.0
Compare++,Web_developer,1.0
Jesus_Barraza,Web_developer,1.0
Web_development_tools,Web_developer,1.0
Web2py,Web_developer,1.0
MoSync,Web_developer,1.0
Web_performance,Web_developer,1.0
Sencha_Touch,Web_developer,1.0
Jualo.com,Web_developer,1.0
Google_Lighthouse,Web_developer,1.0
GiveCamp,Web_developer,1.0
GiveCamp,Database_administrator,1.0
Technology_specialist,Database_administrator,1.0
Technology_specialist,Web_developer,1.0
Technology_specialist,Network_administrator,1.0
Bilibili,Web_developer,1.0
Outline_of_software_development,Web_developer,1.0
Outline_of_software_development,Scrum_(software_development),1.0
Outline_of_software_development,Software_architecture,1.0
Fathom.com,Web_developer,1.0
WebSharper,Web_developer,1.0
Springloops,Web_developer,1.0
Velocity_(JavaScript_library),Web_developer,1.0
Spinlister,Web_developer,1.0
Doge_Weather,Web_developer,1.0
JSFiddle,Web_developer,1.0
CSS_grid_layout,Web_developer,1.0
.dev,Web_developer,1.0
Nathan_Amanquah,Web_developer,1.0
YIFY,Web_developer,1.0
Chart.js,Web_developer,1.0
Autcraft,Web_developer,1.0
Headless_commerce,Web_developer,1.0
Data_science,Data_sonification,1.0
Data_science,Data_steward,1.0
Data_science,Data_storage,1.0
Data_science,Data_transformation,1.0
Data_science,Data_validation,1.0
Data_science,Database,1.0
Data_science,Data_warehouse,1.0
Data_science,Data_wrangling,1.0
Data_science,Data_set,1.0
Data_science,Distributed_computing,1.0
Data_science,Data_visualization,1.0
Data_science,Data_security,1.0
Data_science,Data_reduction,1.0
Data_science,Data_scraping,1.0
Data_science,Data_retention,1.0
Data_science,Statistics,1.0
Data_science,Doi_(identifier),1.0
Data_science,Data_recovery,1.0
Data_science,Data_quality,1.0
Data_science,Data_publishing,1.0
Data_science,Data_preservation,1.0
Data_science,Data_pre-processing,1.0
Data_science,Unstructured_data,1.0
Data_science,Data_mining,1.0
Data_science,William_S._Cleveland,1.0
Data_science,Data_scrubbing,1.0
Data_science,Domain_knowledge,1.0
Data_science,Graphic_design,1.0
Data_science,Exploration,1.0
Data_science,Scientific_method,1.0
Data_science,S2CID_(identifier),1.0
Data_science,Problem_solving,1.0
Data_science,Phenomena,1.0
Data_science,PMID_(identifier),1.0
Data_science,ODSC,1.0
Data_science,OCLC_(identifier),1.0
